tag,MSE,R2,xg_boost__n_estimators,xg_boost__learning_rate,xg_boost__max_depth,xg_boost__min_child_weight,xg_boost__gamma,xg_boost__subsample,xg_boost__colsample_bytree,xg_boost__reg_lambda,xg_boost__reg_alpha,high_corr_features_remover__corr_threshold,pca__n_components,xg_boost__tree_method
high_corr_features_remover + std + pca + xg_boost,102.60491900149884,0.9098247337079256,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,101.71965100640756,0.9106027595372336,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.474097432045,0.912576284720157,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,116.8315159209263,0.8973215596094146,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,109.80713535572772,0.9034950003583362,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,112.59182286474667,0.9010476524133284,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,116.05534098744612,0.898003708009286,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,116.49625410173728,0.8976162075085323,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,114.10638098320202,0.8997165692354885,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.62571538394435,0.9045333020459656,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.91146388098844,0.9051610284757056,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.6371607450488,0.905402102281609,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,110.84279994404652,0.9025847971151608,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,112.81556476082042,0.9008510148129534,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,109.4455296895636,0.9038128007869743,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,115.0456218701262,0.898891108839291,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,112.87454036185149,0.9007991835695836,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.67154182972584,0.9053718861526326,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.8230448817177,0.9052387363174164,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,106.46128404536388,0.9064355322141368,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.70426221948637,0.9044642704451388,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,109.03493362058514,0.904173656876711,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,106.9170285225595,0.906034997035198,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,109.06427224172226,0.9041478723626796,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,105.7081888450076,0.907097396780634,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.77448380044282,0.9052814146653748,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,106.89451396781622,0.906054784156412,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.35175992553458,0.9047740702923096,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,109.013910263208,0.9041921334455568,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.79602484569918,0.9043836240264784,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,102.41966010040402,0.9099875501781474,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,103.83823697638891,0.9087408209882356,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,101.7919475074724,0.9105392210997107,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,100.4567300649242,0.9117126890933638,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,104.72885756683344,0.9079580909818176,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,98.32350130188938,0.9135874965942182,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,102.21439039856767,0.910167953322606,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.81792352809,0.9122741100284292,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,102.57303165976025,0.9098527581882392,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,114.79565545019769,0.8991107941009772,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,110.61471008176908,0.9027852559651804,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,113.21916350777396,0.9004963083833215,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,115.11011503313532,0.8988344284363925,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,117.006685386406,0.8971676103314503,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,116.21093845246106,0.8978669597619443,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.10679325624832,0.9049893614776696,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.16082835201372,0.904941872242288,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.74269511251188,0.905309352442892,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,109.4935925471652,0.9037705603074228,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,113.19168576146986,0.9005204574505806,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,110.70471358497508,0.9027061555677744,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,111.92182406262197,0.9016364869544492,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,113.99101677406397,0.8998179581199673,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,105.1416337437611,0.9075953188843812,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.04134204340832,0.9050468838713756,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.80636736398834,0.9043745344102112,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,105.22110873566066,0.9075254715648976,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,109.12639171650508,0.9040932780972684,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.6602945393034,0.9053817709361184,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.44670369203068,0.9055694871949276,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,104.54909806742585,0.9081160742528476,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.0613695501495,0.9050292825149188,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.52887236611102,0.9046184134130096,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.84912412295569,0.904336957243705,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,108.73482346919648,0.9044374114128656,300,0.3,6,3,0.5,1.0,0.66,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,107.71432035640056,0.9053342898553788,300,0.3,6,3,0.5,1.0,0.66,1.0,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,105.72951175723232,0.907078656945286,300,0.3,6,3,0.5,1.0,1.0,0.01,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,103.39579847588296,0.909129662088538,300,0.3,6,3,0.5,1.0,1.0,0.01,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,105.46180793205384,0.907313930886904,300,0.3,6,3,0.5,1.0,1.0,0.01,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,103.49509569336212,0.9090423938258136,300,0.3,6,3,0.5,1.0,1.0,0.1,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,104.12510315254794,0.90848870604017,300,0.3,6,3,0.5,1.0,1.0,0.1,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.08638872896394,0.912917026040206,300,0.3,6,3,0.5,1.0,1.0,0.1,1.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,101.5393590632242,0.9107612107513186,300,0.3,6,3,0.5,1.0,1.0,1.0,0.0,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,99.39710846946448,0.9126439471701624,300,0.3,6,3,0.5,1.0,1.0,1.0,0.1,0.95,0.95,
high_corr_features_remover + std + pca + xg_boost,101.66188018427944,0.9106535319497068,300,0.3,6,3,0.5,1.0,1.0,1.0,1.0,0.95,0.95,
only_properties + xg_boost,111.1876781719455,0.9022816977477836,300,0.3,6,1,0.0,0.66,0.66,0.01,0.0,,,
only_properties + xg_boost,121.7111378460016,0.8930330594986949,300,0.3,6,1,0.0,0.66,0.66,0.01,0.1,,,
only_properties + xg_boost,102.52929492569356,0.9098911966147748,300,0.3,6,1,0.0,0.66,0.66,0.01,1.0,,,
only_properties + xg_boost,104.21747548727174,0.9084075237736392,300,0.3,6,1,0.0,0.66,0.66,0.1,0.0,,,
only_properties + xg_boost,104.30616606314508,0.9083295772543613,300,0.3,6,1,0.0,0.66,0.66,0.1,0.1,,,
only_properties + xg_boost,106.6498153161518,0.906269839792047,300,0.3,6,1,0.0,0.66,0.66,0.1,1.0,,,
only_properties + xg_boost,95.47133210853448,0.916094151431274,300,0.3,6,1,0.0,0.66,0.66,1.0,0.0,,,
only_properties + xg_boost,99.53179440413076,0.9125255772114652,300,0.3,6,1,0.0,0.66,0.66,1.0,0.1,,,
only_properties + xg_boost,94.37052535905096,0.9170616054552798,300,0.3,6,1,0.0,0.66,0.66,1.0,1.0,,,
only_properties + xg_boost,114.39931943967268,0.8994591176086416,300,0.3,6,1,0.0,0.66,1.0,0.01,0.0,,,
only_properties + xg_boost,116.7041394883322,0.8974335055457331,300,0.3,6,1,0.0,0.66,1.0,0.01,0.1,,,
only_properties + xg_boost,113.27716018124636,0.9004453374793403,300,0.3,6,1,0.0,0.66,1.0,0.01,1.0,,,
only_properties + xg_boost,114.53655519277812,0.8993385067188178,300,0.3,6,1,0.0,0.66,1.0,0.1,0.0,,,
only_properties + xg_boost,112.6025554003317,0.9010382200268134,300,0.3,6,1,0.0,0.66,1.0,0.1,0.1,,,
only_properties + xg_boost,109.50638421240409,0.903759318236083,300,0.3,6,1,0.0,0.66,1.0,0.1,1.0,,,
only_properties + xg_boost,100.80556581917884,0.911406111617954,300,0.3,6,1,0.0,0.66,1.0,1.0,0.0,,,
only_properties + xg_boost,102.78751648816372,0.9096642562459824,300,0.3,6,1,0.0,0.66,1.0,1.0,0.1,,,
only_properties + xg_boost,99.15292078892564,0.9128585537341762,300,0.3,6,1,0.0,0.66,1.0,1.0,1.0,,,
only_properties + xg_boost,88.40302445183924,0.9223061979040896,300,0.3,6,1,0.0,1.0,0.66,0.01,0.0,,,
only_properties + xg_boost,89.61980417416143,0.92123681997809,300,0.3,6,1,0.0,1.0,0.66,0.01,0.1,,,
only_properties + xg_boost,92.7770227560262,0.9184620697114114,300,0.3,6,1,0.0,1.0,0.66,0.01,1.0,,,
only_properties + xg_boost,94.20385677781402,0.9172080836538088,300,0.3,6,1,0.0,1.0,0.66,0.1,0.0,,,
only_properties + xg_boost,95.43737409857236,0.9161239957371892,300,0.3,6,1,0.0,1.0,0.66,0.1,0.1,,,
only_properties + xg_boost,93.75988818458134,0.917598269490021,300,0.3,6,1,0.0,1.0,0.66,0.1,1.0,,,
only_properties + xg_boost,91.67572421987042,0.919429955946607,300,0.3,6,1,0.0,1.0,0.66,1.0,0.0,,,
only_properties + xg_boost,91.64761919252663,0.9194546563055132,300,0.3,6,1,0.0,1.0,0.66,1.0,0.1,,,
only_properties + xg_boost,92.5806318100742,0.9186346696805056,300,0.3,6,1,0.0,1.0,0.66,1.0,1.0,,,
only_properties + xg_boost,91.43868843881768,0.9196382769987086,300,0.3,6,1,0.0,1.0,1.0,0.01,0.0,,,
only_properties + xg_boost,90.38666708275996,0.920562855535982,300,0.3,6,1,0.0,1.0,1.0,0.01,0.1,,,
only_properties + xg_boost,93.19799268201515,0.9180920964630872,300,0.3,6,1,0.0,1.0,1.0,0.01,1.0,,,
only_properties + xg_boost,92.38861730984218,0.9188034233704736,300,0.3,6,1,0.0,1.0,1.0,0.1,0.0,,,
only_properties + xg_boost,89.09996757898159,0.9216936830978592,300,0.3,6,1,0.0,1.0,1.0,0.1,0.1,,,
only_properties + xg_boost,94.18124835053408,0.9172279532757556,300,0.3,6,1,0.0,1.0,1.0,0.1,1.0,,,
only_properties + xg_boost,93.63051638605629,0.9177119690718364,300,0.3,6,1,0.0,1.0,1.0,1.0,0.0,,,
only_properties + xg_boost,93.6345598809158,0.9177084154096022,300,0.3,6,1,0.0,1.0,1.0,1.0,0.1,,,
only_properties + xg_boost,91.27214918678904,0.9197846415350868,300,0.3,6,1,0.0,1.0,1.0,1.0,1.0,,,
only_properties + xg_boost,114.5803378293568,0.8993000279504422,300,0.3,6,1,0.5,0.66,0.66,0.01,0.0,,,
only_properties + xg_boost,116.21667972634272,0.8978619139911745,300,0.3,6,1,0.5,0.66,0.66,0.01,0.1,,,
only_properties + xg_boost,102.63021641951958,0.9098025008420094,300,0.3,6,1,0.5,0.66,0.66,0.01,1.0,,,
only_properties + xg_boost,102.881800202643,0.909581394145969,300,0.3,6,1,0.5,0.66,0.66,0.1,0.0,,,
only_properties + xg_boost,104.95267128533986,0.9077613902596444,300,0.3,6,1,0.5,0.66,0.66,0.1,0.1,,,
only_properties + xg_boost,115.69707024590517,0.898318577509087,300,0.3,6,1,0.5,0.66,0.66,0.1,1.0,,,
only_properties + xg_boost,95.80003422114902,0.9158052685899422,300,0.3,6,1,0.5,0.66,0.66,1.0,0.0,,,
only_properties + xg_boost,99.481090479289,0.9125701388169823,300,0.3,6,1,0.5,0.66,0.66,1.0,0.1,,,
only_properties + xg_boost,93.34256834678698,0.9179650348251364,300,0.3,6,1,0.5,0.66,0.66,1.0,1.0,,,
only_properties + xg_boost,106.28255773879276,0.9065926074542452,300,0.3,6,1,0.5,0.66,1.0,0.01,0.0,,,
only_properties + xg_boost,115.77951675035008,0.8982461186487758,300,0.3,6,1,0.5,0.66,1.0,0.01,0.1,,,
only_properties + xg_boost,107.89273235878017,0.905177490844368,300,0.3,6,1,0.5,0.66,1.0,0.01,1.0,,,
only_properties + xg_boost,112.98088470524472,0.9007057218761534,300,0.3,6,1,0.5,0.66,1.0,0.1,0.0,,,
only_properties + xg_boost,113.89766479083174,0.8999000013594999,300,0.3,6,1,0.5,0.66,1.0,0.1,0.1,,,
only_properties + xg_boost,108.28512761677813,0.9048326307029044,300,0.3,6,1,0.5,0.66,1.0,0.1,1.0,,,
only_properties + xg_boost,100.58893274110508,0.9115965015689728,300,0.3,6,1,0.5,0.66,1.0,1.0,0.0,,,
only_properties + xg_boost,99.36905871058714,0.912668598955874,300,0.3,6,1,0.5,0.66,1.0,1.0,0.1,,,
only_properties + xg_boost,103.74138590215108,0.9088259394357238,300,0.3,6,1,0.5,0.66,1.0,1.0,1.0,,,
only_properties + xg_boost,89.73531932761856,0.9211352984348234,300,0.3,6,1,0.5,1.0,0.66,0.01,0.0,,,
only_properties + xg_boost,88.97494383644818,0.9218035613511194,300,0.3,6,1,0.5,1.0,0.66,0.01,0.1,,,
only_properties + xg_boost,92.19840051704722,0.9189705971289096,300,0.3,6,1,0.5,1.0,0.66,0.01,1.0,,,
only_properties + xg_boost,93.48389318592876,0.9178408302048578,300,0.3,6,1,0.5,1.0,0.66,0.1,0.0,,,
only_properties + xg_boost,94.5737206942668,0.9168830253867928,300,0.3,6,1,0.5,1.0,0.66,0.1,0.1,,,
only_properties + xg_boost,93.54874081440238,0.917783838276762,300,0.3,6,1,0.5,1.0,0.66,0.1,1.0,,,
only_properties + xg_boost,92.18099521175236,0.9189858939397754,300,0.3,6,1,0.5,1.0,0.66,1.0,0.0,,,
only_properties + xg_boost,91.99335873710086,0.919150799962142,300,0.3,6,1,0.5,1.0,0.66,1.0,0.1,,,
only_properties + xg_boost,91.951046159454,0.9191879867558548,300,0.3,6,1,0.5,1.0,0.66,1.0,1.0,,,
only_properties + xg_boost,92.2033686108241,0.9189662308745072,300,0.3,6,1,0.5,1.0,1.0,0.01,0.0,,,
only_properties + xg_boost,91.47383100430544,0.9196073916353956,300,0.3,6,1,0.5,1.0,1.0,0.01,0.1,,,
only_properties + xg_boost,93.28574023883422,0.9180149787246822,300,0.3,6,1,0.5,1.0,1.0,0.01,1.0,,,
only_properties + xg_boost,93.78429412971512,0.9175768201031596,300,0.3,6,1,0.5,1.0,1.0,0.1,0.0,,,
only_properties + xg_boost,93.3639442162609,0.9179462484478282,300,0.3,6,1,0.5,1.0,1.0,0.1,0.1,,,
only_properties + xg_boost,93.97910671105902,0.917405607294157,300,0.3,6,1,0.5,1.0,1.0,0.1,1.0,,,
only_properties + xg_boost,93.76772540974724,0.9175913816734016,300,0.3,6,1,0.5,1.0,1.0,1.0,0.0,,,
only_properties + xg_boost,93.3462537213718,0.9179617959001628,300,0.3,6,1,0.5,1.0,1.0,1.0,0.1,,,
only_properties + xg_boost,90.50988321320564,0.920454565919046,300,0.3,6,1,0.5,1.0,1.0,1.0,1.0,,,
only_properties + xg_boost,98.68074712288144,0.9132735278551636,300,0.3,6,3,0.0,0.66,0.66,0.01,0.0,,,
only_properties + xg_boost,105.72121648871575,0.9070859473174702,300,0.3,6,3,0.0,0.66,0.66,0.01,0.1,,,
only_properties + xg_boost,96.3002178161651,0.9153656776881176,300,0.3,6,3,0.0,0.66,0.66,0.01,1.0,,,
only_properties + xg_boost,97.74635264829944,0.9140947289377944,300,0.3,6,3,0.0,0.66,0.66,0.1,0.0,,,
only_properties + xg_boost,95.0943531227019,0.9164254628417288,300,0.3,6,3,0.0,0.66,0.66,0.1,0.1,,,
only_properties + xg_boost,99.56404114125924,0.9124972368732444,300,0.3,6,3,0.0,0.66,0.66,0.1,1.0,,,
only_properties + xg_boost,93.781875117367,0.9175789460741636,300,0.3,6,3,0.0,0.66,0.66,1.0,0.0,,,
only_properties + xg_boost,95.29057103104056,0.9162530149483148,300,0.3,6,3,0.0,0.66,0.66,1.0,0.1,,,
only_properties + xg_boost,97.41985212093422,0.914381676895906,300,0.3,6,3,0.0,0.66,0.66,1.0,1.0,,,
only_properties + xg_boost,97.88338860145508,0.9139742936439738,300,0.3,6,3,0.0,0.66,1.0,0.01,0.0,,,
only_properties + xg_boost,96.867133870233,0.9148674383577003,300,0.3,6,3,0.0,0.66,1.0,0.01,0.1,,,
only_properties + xg_boost,101.92440022862048,0.910422813821026,300,0.3,6,3,0.0,0.66,1.0,0.01,1.0,,,
only_properties + xg_boost,96.35810350814442,0.9153148043212308,300,0.3,6,3,0.0,0.66,1.0,0.1,0.0,,,
only_properties + xg_boost,99.64352620243837,0.9124273807042828,300,0.3,6,3,0.0,0.66,1.0,0.1,0.1,,,
only_properties + xg_boost,96.4340406060015,0.9152480663121048,300,0.3,6,3,0.0,0.66,1.0,0.1,1.0,,,
only_properties + xg_boost,98.24778023329571,0.9136540447440612,300,0.3,6,3,0.0,0.66,1.0,1.0,0.0,,,
only_properties + xg_boost,97.2361956373952,0.914543085066884,300,0.3,6,3,0.0,0.66,1.0,1.0,0.1,,,
only_properties + xg_boost,96.12014970759418,0.9155239321831176,300,0.3,6,3,0.0,0.66,1.0,1.0,1.0,,,
only_properties + xg_boost,91.89856708954336,0.9192341084637612,300,0.3,6,3,0.0,1.0,0.66,0.01,0.0,,,
only_properties + xg_boost,93.66000244482828,0.9176860549808988,300,0.3,6,3,0.0,1.0,0.66,0.01,0.1,,,
only_properties + xg_boost,91.59611038480256,0.919499925289672,300,0.3,6,3,0.0,1.0,0.66,0.01,1.0,,,
only_properties + xg_boost,92.96818410320763,0.9182940658227616,300,0.3,6,3,0.0,1.0,0.66,0.1,0.0,,,
only_properties + xg_boost,92.81888066735786,0.9184252825053252,300,0.3,6,3,0.0,1.0,0.66,0.1,0.1,,,
only_properties + xg_boost,88.28418976230301,0.9224106368518316,300,0.3,6,3,0.0,1.0,0.66,0.1,1.0,,,
only_properties + xg_boost,91.3304896459888,0.919733368491892,300,0.3,6,3,0.0,1.0,0.66,1.0,0.0,,,
only_properties + xg_boost,91.30047737134274,0.9197597450524369,300,0.3,6,3,0.0,1.0,0.66,1.0,0.1,,,
only_properties + xg_boost,91.56660655556249,0.9195258549983474,300,0.3,6,3,0.0,1.0,0.66,1.0,1.0,,,
only_properties + xg_boost,96.92892575053736,0.914813132001676,300,0.3,6,3,0.0,1.0,1.0,0.01,0.0,,,
only_properties + xg_boost,93.25698866338423,0.918040247308272,300,0.3,6,3,0.0,1.0,1.0,0.01,0.1,,,
only_properties + xg_boost,97.7761400902218,0.9140685499735338,300,0.3,6,3,0.0,1.0,1.0,0.01,1.0,,,
only_properties + xg_boost,94.49708056545003,0.9169503812610722,300,0.3,6,3,0.0,1.0,1.0,0.1,0.0,,,
only_properties + xg_boost,90.5040980131291,0.9204596502947516,300,0.3,6,3,0.0,1.0,1.0,0.1,0.1,,,
only_properties + xg_boost,93.0609323673981,0.9182125531672,300,0.3,6,3,0.0,1.0,1.0,0.1,1.0,,,
only_properties + xg_boost,86.98815688969991,0.9235496671297908,300,0.3,6,3,0.0,1.0,1.0,1.0,0.0,,,
only_properties + xg_boost,89.91066792574026,0.9209811917245074,300,0.3,6,3,0.0,1.0,1.0,1.0,0.1,,,
only_properties + xg_boost,87.80480292405956,0.9228319503348128,300,0.3,6,3,0.0,1.0,1.0,1.0,1.0,,,
only_properties + xg_boost,100.28553392540998,0.9118631463776644,300,0.3,6,3,0.5,0.66,0.66,0.01,0.0,,,
only_properties + xg_boost,103.22796513760204,0.9092771639443892,300,0.3,6,3,0.5,0.66,0.66,0.01,0.1,,,
only_properties + xg_boost,99.6082892342857,0.9124583490342364,300,0.3,6,3,0.5,0.66,0.66,0.01,1.0,,,
only_properties + xg_boost,96.93814256235848,0.9148050317227768,300,0.3,6,3,0.5,0.66,0.66,0.1,0.0,,,
only_properties + xg_boost,94.98048612960002,0.9165255358842764,300,0.3,6,3,0.5,0.66,0.66,0.1,0.1,,,
only_properties + xg_boost,100.77782116314128,0.91143049526126,300,0.3,6,3,0.5,0.66,0.66,0.1,1.0,,,
only_properties + xg_boost,95.8017591793825,0.9158037525947096,300,0.3,6,3,0.5,0.66,0.66,1.0,0.0,,,
only_properties + xg_boost,90.206957676455,0.9207207947822328,300,0.3,6,3,0.5,0.66,0.66,1.0,0.1,,,
only_properties + xg_boost,96.78641879848296,0.9149383755326396,300,0.3,6,3,0.5,0.66,0.66,1.0,1.0,,,
only_properties + xg_boost,96.14399553368484,0.9155029750619716,300,0.3,6,3,0.5,0.66,1.0,0.01,0.0,,,
only_properties + xg_boost,98.3255713376438,0.9135856773244676,300,0.3,6,3,0.5,0.66,1.0,0.01,0.1,,,
only_properties + xg_boost,99.4255350029331,0.9126189642526742,300,0.3,6,3,0.5,0.66,1.0,0.01,1.0,,,
only_properties + xg_boost,95.12744432567904,0.916396380337016,300,0.3,6,3,0.5,0.66,1.0,0.1,0.0,,,
only_properties + xg_boost,99.91180737412766,0.9121915993564328,300,0.3,6,3,0.5,0.66,1.0,0.1,0.1,,,
only_properties + xg_boost,99.62781859868488,0.9124411854747078,300,0.3,6,3,0.5,0.66,1.0,0.1,1.0,,,
only_properties + xg_boost,99.09347646422316,0.912910796919608,300,0.3,6,3,0.5,0.66,1.0,1.0,0.0,,,
only_properties + xg_boost,94.94702784181094,0.9165549410048146,300,0.3,6,3,0.5,0.66,1.0,1.0,0.1,,,
only_properties + xg_boost,94.50829737538358,0.9169405232656412,300,0.3,6,3,0.5,0.66,1.0,1.0,1.0,,,
only_properties + xg_boost,91.50155102496124,0.9195830296431192,300,0.3,6,3,0.5,1.0,0.66,0.01,0.0,,,
only_properties + xg_boost,93.52087489140764,0.9178083284966362,300,0.3,6,3,0.5,1.0,0.66,0.01,0.1,,,
only_properties + xg_boost,91.4709594705288,0.919609915308973,300,0.3,6,3,0.5,1.0,0.66,0.01,1.0,,,
only_properties + xg_boost,92.90266921197572,0.9183516441808016,300,0.3,6,3,0.5,1.0,0.66,0.1,0.0,,,
only_properties + xg_boost,93.3967667883595,0.9179174020318066,300,0.3,6,3,0.5,1.0,0.66,0.1,0.1,,,
only_properties + xg_boost,89.09789233298311,0.92169550694668,300,0.3,6,3,0.5,1.0,0.66,0.1,1.0,,,
only_properties + xg_boost,93.60771310583614,0.9177320099420618,300,0.3,6,3,0.5,1.0,0.66,1.0,0.0,,,
