tag,MSE,R2,svr__kernel,svr__epsilon,svr__tol,svr__C,svr__max_iter,high_corr_features_remover__corr_threshold,pca__n_components
l1 + std + svr,255.2214533739198,0.7756963043739917,rbf,1.0,0.0001,1.0,100000,,
l1 + std + svr,470.8772348846103,0.5861652593285995,rbf,1.0,0.001,0.1,100000,,
l1 + std + svr,255.2209517095416,0.7756967452662934,rbf,1.0,0.001,1.0,100000,,
l1 + std + svr,470.88796904410464,0.5861558255148971,rbf,1.0,0.01,0.1,100000,,
l1 + std + svr,255.2227701572245,0.7756951471070077,rbf,1.0,0.01,1.0,100000,,
l1 + std + svr,470.9750453512404,0.5860792977103813,rbf,1.0,0.1,0.1,100000,,
l1 + std + svr,255.2038285129892,0.7757117941433249,rbf,1.0,0.1,1.0,100000,,
l2 + std + svr,490.48550308896,0.5689323544731528,rbf,0.1,0.0001,0.1,100000,,
l2 + std + svr,261.0080969658141,0.7706106600217091,rbf,0.1,0.0001,1.0,100000,,
l2 + std + svr,490.4870470330476,0.5689309975638488,rbf,0.1,0.001,0.1,100000,,
l2 + std + svr,261.00835041146087,0.7706104372786973,rbf,0.1,0.001,1.0,100000,,
l2 + std + svr,490.5007169454556,0.5689189836369963,rbf,0.1,0.01,0.1,100000,,
l2 + std + svr,261.0072557162496,0.7706113993615403,rbf,0.1,0.01,1.0,100000,,
l2 + std + svr,490.4036030919349,0.5690043330304474,rbf,0.1,0.1,0.1,100000,,
l2 + std + svr,260.97895618362895,0.7706362706631781,rbf,0.1,0.1,1.0,100000,,
