tag,MSE,R2,svr__kernel,svr__epsilon,svr__tol,svr__C,svr__max_iter,high_corr_features_remover__corr_threshold,pca__n_components
l1 + std + svr,255.2214533739198,0.7756963043739917,rbf,1.0,0.0001,1.0,100000,,
l1 + std + svr,470.8772348846103,0.5861652593285995,rbf,1.0,0.001,0.1,100000,,
l1 + std + svr,255.2209517095416,0.7756967452662934,rbf,1.0,0.001,1.0,100000,,
l1 + std + svr,470.88796904410464,0.5861558255148971,rbf,1.0,0.01,0.1,100000,,
l1 + std + svr,255.2227701572245,0.7756951471070077,rbf,1.0,0.01,1.0,100000,,
l1 + std + svr,470.9750453512404,0.5860792977103813,rbf,1.0,0.1,0.1,100000,,
l1 + std + svr,255.2038285129892,0.7757117941433249,rbf,1.0,0.1,1.0,100000,,
l2 + std + svr,490.48550308896,0.5689323544731528,rbf,0.1,0.0001,0.1,100000,,
l2 + std + svr,261.0080969658141,0.7706106600217091,rbf,0.1,0.0001,1.0,100000,,
l2 + std + svr,490.4870470330476,0.5689309975638488,rbf,0.1,0.001,0.1,100000,,
l2 + std + svr,261.00835041146087,0.7706104372786973,rbf,0.1,0.001,1.0,100000,,
l2 + std + svr,490.5007169454556,0.5689189836369963,rbf,0.1,0.01,0.1,100000,,
l2 + std + svr,261.0072557162496,0.7706113993615403,rbf,0.1,0.01,1.0,100000,,
l2 + std + svr,490.4036030919349,0.5690043330304474,rbf,0.1,0.1,0.1,100000,,
l2 + std + svr,260.9789561836289,0.7706362706631781,rbf,0.1,0.1,1.0,100000,,
l2 + std + svr,490.2726243738893,0.569119444868099,rbf,1.0,0.0001,0.1,100000,,
l2 + std + svr,260.72170013508133,0.7708623624812778,rbf,1.0,0.0001,1.0,100000,,
l2 + std + svr,490.2723946391167,0.5691196467725934,rbf,1.0,0.001,0.1,100000,,
l2 + std + svr,260.7210266472804,0.7708629543821574,rbf,1.0,0.001,1.0,100000,,
l2 + std + svr,490.2727809282698,0.5691193072788578,rbf,1.0,0.01,0.1,100000,,
l2 + std + svr,260.7216225716628,0.7708624306485937,rbf,1.0,0.01,1.0,100000,,
l2 + std + svr,490.5724943168199,0.5688559014413326,rbf,1.0,0.1,0.1,100000,,
l2 + std + svr,260.6928140013765,0.7708877493226138,rbf,1.0,0.1,1.0,100000,,
lmax + std + svr,530.9674084855283,0.5333544637182976,rbf,0.1,0.0001,0.1,100000,,
lmax + std + svr,530.9678348268916,0.5333540890243127,rbf,0.1,0.001,0.1,100000,,
lmax + std + svr,275.3559463386289,0.758000922101705,rbf,0.1,0.001,1.0,100000,,
lmax + std + svr,530.9576108128955,0.5333630744920042,rbf,0.1,0.01,0.1,100000,,
lmax + std + svr,275.3586583544076,0.7579985386219712,rbf,0.1,0.01,1.0,100000,,
lmax + std + svr,531.1426898651202,0.5332004160835977,rbf,0.1,0.1,0.1,100000,,
lmax + std + svr,275.30806634971145,0.7580430018654504,rbf,0.1,0.1,1.0,100000,,
lmax + std + svr,529.8389912603052,0.534346183460034,rbf,1.0,0.0001,0.1,100000,,
lmax + std + svr,275.406461363579,0.7579565265125758,rbf,1.0,0.0001,1.0,100000,,
lmax + std + svr,529.838745548589,0.5343463994060106,rbf,1.0,0.001,0.1,100000,,
lmax + std + svr,275.4057386080395,0.7579571617128554,rbf,1.0,0.001,1.0,100000,,
lmax + std + svr,529.8403871416322,0.5343449566770337,rbf,1.0,0.01,0.1,100000,,
lmax + std + svr,275.39820519424745,0.7579637825220856,rbf,1.0,0.01,1.0,100000,,
lmax + std + svr,530.3679096021787,0.5338813387645813,rbf,1.0,0.1,0.1,100000,,
lmax + std + svr,275.37088461381984,0.7579877934626846,rbf,1.0,0.1,1.0,100000,,
high_corr_features_remover + std + svr,448.807904029295,0.6055610914790726,rbf,1.0,0.0001,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.0867821566193,0.7828455341609947,rbf,1.0,0.0001,1.0,100000,0.95,
high_corr_features_remover + std + svr,448.8083983924784,0.6055606570034924,rbf,1.0,0.001,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.08722969256635,0.7828451408399572,rbf,1.0,0.001,1.0,100000,0.95,
high_corr_features_remover + std + svr,448.8107458835996,0.6055585938895693,rbf,1.0,0.01,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.08688957958285,0.7828454397513462,rbf,1.0,0.01,1.0,100000,0.95,
high_corr_features_remover + std + svr,449.0815652053083,0.6053205818654892,rbf,1.0,0.1,0.1,100000,0.95,
high_corr_features_remover + std + svr,247.0403657678766,0.7828863276264145,rbf,1.0,0.1,1.0,100000,0.95,
high_corr_features_remover + std + pca + svr,451.0161570425148,0.6036203482335711,rbf,0.1,0.0001,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,451.0188500980594,0.6036179814172116,rbf,0.1,0.001,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.2348839937642,0.7774422189422845,rbf,0.1,0.001,1.0,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,451.01513522864303,0.603621246263986,rbf,0.1,0.01,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.2313082303724,0.7774453615344642,rbf,0.1,0.01,1.0,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,451.2477336911144,0.603416824989679,rbf,0.1,0.1,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.1917461870448,0.7774801309960733,rbf,0.1,0.1,1.0,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,450.0175655773791,0.6044979694252441,rbf,1.0,0.0001,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.39970929859973,0.777297360723986,rbf,1.0,0.0001,1.0,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,450.0173456834666,0.6044981626810092,rbf,1.0,0.001,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.39979080325853,0.7772972890928752,rbf,1.0,0.001,1.0,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,450.0176284878281,0.6044979141358239,rbf,1.0,0.01,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.4006482120741,0.7772965355513393,rbf,1.0,0.01,1.0,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,450.1462861814357,0.6043848421516101,rbf,1.0,0.1,0.1,100000,0.95,0.95
high_corr_features_remover + std + pca + svr,253.46941945645,0.7772360953177211,rbf,1.0,0.1,1.0,100000,0.95,0.95
only_properties + svr,725.3695273147491,0.3625023934300069,rbf,0.1,0.0001,0.1,100000,,
only_properties + svr,725.3652098159297,0.3625061879031135,rbf,0.1,0.001,0.1,100000,,
only_properties + svr,614.1556029649602,0.4602437623743391,rbf,0.1,0.001,1.0,100000,,
only_properties + svr,725.3739968833409,0.3624984653089977,rbf,0.1,0.01,0.1,100000,,
only_properties + svr,614.1607282772777,0.4602392579469923,rbf,0.1,0.01,1.0,100000,,
only_properties + svr,725.7192923054346,0.3621949992867082,rbf,0.1,0.1,0.1,100000,,
only_properties + svr,614.0543095190249,0.4603327850405986,rbf,0.1,0.1,1.0,100000,,
only_properties + svr,723.322997080376,0.3643010051403936,rbf,1.0,0.0001,0.1,100000,,
only_properties + svr,614.1219944562446,0.4602732995179049,rbf,1.0,0.0001,1.0,100000,,
only_properties + svr,723.3220427082489,0.3643018438990179,rbf,1.0,0.001,0.1,100000,,
only_properties + svr,614.1209246061762,0.4602742397653681,rbf,1.0,0.001,1.0,100000,,
only_properties + svr,723.3083459041966,0.3643138814598364,rbf,1.0,0.01,0.1,100000,,
only_properties + svr,614.1142872982548,0.4602800730238034,rbf,1.0,0.01,1.0,100000,,
only_properties + svr,723.6015422942339,0.3640562031457285,rbf,1.0,0.1,0.1,100000,,
only_properties + svr,614.1067926792748,0.4602866597378602,rbf,1.0,0.1,1.0,100000,,
only_formula + svr,529.0735884902848,0.5350188646460722,rbf,0.1,0.0001,0.1,100000,,
only_formula + svr,529.075416160411,0.5350172583815584,rbf,0.1,0.001,0.1,100000,,
only_formula + svr,322.37927889361265,0.7166740385921095,rbf,0.1,0.001,1.0,100000,,
only_formula + svr,529.0861378396802,0.5350078355362153,rbf,0.1,0.01,0.1,100000,,
only_formula + svr,322.37613849224704,0.7166767985624127,rbf,0.1,0.01,1.0,100000,,
only_formula + svr,529.387995057192,0.534742545575108,rbf,0.1,0.1,0.1,100000,,
only_formula + svr,322.364330721366,0.7166871759292472,rbf,0.1,0.1,1.0,100000,,
only_formula + svr,529.472493044671,0.5346682837502734,rbf,1.0,0.0001,0.1,100000,,
only_formula + svr,322.4399454107313,0.7166207212717566,rbf,1.0,0.0001,1.0,100000,,
only_formula + svr,529.4729932062805,0.5346678441786938,rbf,1.0,0.001,0.1,100000,,
only_formula + svr,322.43979722058566,0.7166208515100139,rbf,1.0,0.001,1.0,100000,,
only_formula + svr,529.4884979433062,0.5346542176995378,rbf,1.0,0.01,0.1,100000,,
only_formula + svr,322.4499234395285,0.7166119519903945,rbf,1.0,0.01,1.0,100000,,
only_formula + svr,529.6527672133009,0.5345098481575166,rbf,1.0,0.1,0.1,100000,,
only_formula + svr,322.58996832470353,0.7164888722693012,rbf,1.0,0.1,1.0,100000,,
only_properties + std + svr,415.5534381191869,0.6347870813051636,rbf,0.1,0.0001,0.1,100000,,
only_properties + std + svr,262.7024450688916,0.7691215667806311,rbf,0.1,0.0001,1.0,100000,,
only_properties + std + svr,415.55387799005246,0.6347866947206526,rbf,0.1,0.001,0.1,100000,,
only_properties + std + svr,262.70247864940006,0.7691215372680958,rbf,0.1,0.001,1.0,100000,,
only_properties + std + svr,415.565821557074,0.6347761980081448,rbf,0.1,0.01,0.1,100000,,
only_properties + std + svr,262.7009452858911,0.7691228848785621,rbf,0.1,0.01,1.0,100000,,
only_properties + std + svr,415.6061833676656,0.6347407256638017,rbf,0.1,0.1,0.1,100000,,
only_properties + std + svr,262.668215670756,0.7691516495985109,rbf,0.1,0.1,1.0,100000,,
only_properties + std + svr,416.1013099941376,0.6343055791247769,rbf,1.0,0.0001,0.1,100000,,
only_properties + std + svr,262.7936783806263,0.7690413855548142,rbf,1.0,0.0001,1.0,100000,,
only_properties + std + svr,416.10052858369806,0.6343062658744489,rbf,1.0,0.001,0.1,100000,,
only_properties + std + svr,262.79380985686055,0.7690412700057299,rbf,1.0,0.001,1.0,100000,,
only_properties + std + svr,416.1073125350874,0.634300303737068,rbf,1.0,0.01,0.1,100000,,
only_properties + std + svr,262.7937274876014,0.7690413423967025,rbf,1.0,0.01,1.0,100000,,
only_properties + std + svr,416.3191352853604,0.6341141413863887,rbf,1.0,0.1,0.1,100000,,
only_properties + std + svr,262.83001502405324,0.769009450765244,rbf,1.0,0.1,1.0,100000,,
only_formula + std + svr,564.1708613918215,0.5041733071345902,rbf,0.1,0.0001,0.1,100000,,
only_formula + std + svr,306.0478634926104,0.7310270515572126,rbf,0.1,0.0001,1.0,100000,,
only_formula + std + svr,564.1700543205126,0.5041740164365507,rbf,0.1,0.001,0.1,100000,,
only_formula + std + svr,306.04751303632224,0.731027359558909,rbf,0.1,0.001,1.0,100000,,
only_formula + std + svr,564.1900051710987,0.5041564824500531,rbf,0.1,0.01,0.1,100000,,
only_formula + std + svr,306.0486209714212,0.7310263858400702,rbf,0.1,0.01,1.0,100000,,
only_formula + std + svr,564.541970464218,0.5038471545509479,rbf,0.1,0.1,0.1,100000,,
only_formula + std + svr,306.0640636446728,0.7310128139062266,rbf,0.1,0.1,1.0,100000,,
only_formula + std + svr,562.7578068736987,0.5054151829500673,rbf,1.0,0.0001,0.1,100000,,
only_formula + std + svr,306.0632636946176,0.7310135169496084,rbf,1.0,0.0001,1.0,100000,,
only_formula + std + svr,562.7558897667392,0.5054168678169555,rbf,1.0,0.001,0.1,100000,,
only_formula + std + svr,306.0629812401708,0.7310137651872679,rbf,1.0,0.001,1.0,100000,,
only_formula + std + svr,562.7577870301533,0.5054152003897476,rbf,1.0,0.01,0.1,100000,,
only_formula + std + svr,306.0610029995585,0.7310155037820227,rbf,1.0,0.01,1.0,100000,,
only_formula + std + svr,562.9886628427857,0.5052122930819194,rbf,1.0,0.1,0.1,100000,,
only_formula + std + svr,306.1014613470225,0.7309799465953712,rbf,1.0,0.1,1.0,100000,,
std + pca + svr,440.145649418693,0.613173992729834,rbf,0.1,0.0001,0.1,100000,,0.85
std + pca + svr,262.5852466126049,0.7692245677098997,rbf,0.1,0.0001,1.0,100000,,0.85
std + pca + svr,440.1459610631078,0.6131737188383055,rbf,0.1,0.001,0.1,100000,,0.85
std + pca + svr,262.5853000139293,0.7692245207776599,rbf,0.1,0.001,1.0,100000,,0.85
std + pca + svr,440.147985972228,0.613171939228508,rbf,0.1,0.01,0.1,100000,,0.85
std + pca + svr,262.57884272330074,0.7692301958262602,rbf,0.1,0.01,1.0,100000,,0.85
std + pca + svr,440.3276264030077,0.6130140606020247,rbf,0.1,0.1,0.1,100000,,0.85
std + pca + svr,262.52775252329985,0.7692750969132142,rbf,0.1,0.1,1.0,100000,,0.85
std + pca + svr,440.0625582610351,0.6132470181494847,rbf,1.0,0.0001,0.1,100000,,0.85
std + pca + svr,262.299565462267,0.769475641187244,rbf,1.0,0.0001,1.0,100000,,0.85
std + pca + svr,440.0624771572248,0.613247089428306,rbf,1.0,0.001,0.1,100000,,0.85
std + pca + svr,262.29954759414784,0.769475656890803,rbf,1.0,0.001,1.0,100000,,0.85
std + pca + svr,440.0573484083648,0.6132515968758894,rbf,1.0,0.01,0.1,100000,,0.85
std + pca + svr,262.2961231987679,0.7694786664518288,rbf,1.0,0.01,1.0,100000,,0.85
std + pca + svr,440.052945587055,0.6132554663354428,rbf,1.0,0.1,0.1,100000,,0.85
std + pca + svr,262.29129567128234,0.7694829091682676,rbf,1.0,0.1,1.0,100000,,0.85
std + pca + svr,439.4484660203907,0.6137867187005586,rbf,0.1,0.0001,0.1,100000,,0.99
std + pca + svr,247.9288523278647,0.7821054731320731,rbf,0.1,0.0001,1.0,100000,,0.99
std + pca + svr,439.4473228287607,0.6137877234049204,rbf,0.1,0.001,0.1,100000,,0.99
std + pca + svr,247.928433722747,0.7821058410269882,rbf,0.1,0.001,1.0,100000,,0.99
std + pca + svr,439.4713247395925,0.6137666291072801,rbf,0.1,0.01,0.1,100000,,0.99
std + pca + svr,247.92785842429444,0.7821063466332657,rbf,0.1,0.01,1.0,100000,,0.99
std + pca + svr,439.7038998060095,0.613562228394808,rbf,0.1,0.1,0.1,100000,,0.99
std + pca + svr,247.9250334339596,0.7821088294017158,rbf,0.1,0.1,1.0,100000,,0.99
std + pca + svr,439.80962074964174,0.6134693145819279,rbf,1.0,0.0001,0.1,100000,,0.99
std + pca + svr,247.55802543246853,0.7824313777218923,rbf,1.0,0.0001,1.0,100000,,0.99
std + pca + svr,439.81055796194,0.6134684909043753,rbf,1.0,0.001,0.1,100000,,0.99
std + pca + svr,247.5581504983768,0.7824312678065812,rbf,1.0,0.001,1.0,100000,,0.99
std + pca + svr,439.8162659041494,0.6134634744274488,rbf,1.0,0.01,0.1,100000,,0.99
std + pca + svr,247.5499371987392,0.7824384861396707,rbf,1.0,0.01,1.0,100000,,0.99
std + pca + svr,439.91735305143146,0.6133746330686369,rbf,1.0,0.1,0.1,100000,,0.99
std + pca + svr,247.5081267093701,0.7824752316685337,rbf,1.0,0.1,1.0,100000,,0.99
l1 + std + pca + svr,471.82380963647705,0.5853333534984932,rbf,0.1,0.0001,0.1,100000,,0.85
l1 + std + pca + svr,269.83323104409743,0.7628546106693302,rbf,0.1,0.0001,1.0,100000,,0.85
l1 + std + pca + svr,471.82404273345816,0.5853331486390912,rbf,0.1,0.001,0.1,100000,,0.85
l1 + std + pca + svr,269.8326260146973,0.7628551424049215,rbf,0.1,0.001,1.0,100000,,0.85
l1 + std + pca + svr,471.8417394622161,0.5853175957080644,rbf,0.1,0.01,0.1,100000,,0.85
l1 + std + pca + svr,269.82692952966414,0.7628601488126044,rbf,0.1,0.01,1.0,100000,,0.85
l1 + std + pca + svr,471.9925008210446,0.5851850977166306,rbf,0.1,0.1,0.1,100000,,0.85
l1 + std + pca + svr,269.78117848591626,0.7629003575335239,rbf,0.1,0.1,1.0,100000,,0.85
l1 + std + pca + svr,470.9929913640396,0.5860635256938075,rbf,1.0,0.0001,0.1,100000,,0.85
l1 + std + pca + svr,269.78134760159696,0.7629002089046698,rbf,1.0,0.0001,1.0,100000,,0.85
l1 + std + pca + svr,470.9938373672144,0.5860627821762227,rbf,1.0,0.001,0.1,100000,,0.85
l1 + std + pca + svr,269.78159538717284,0.7628999911360628,rbf,1.0,0.001,1.0,100000,,0.85
l1 + std + pca + svr,470.98282933272606,0.5860724566874547,rbf,1.0,0.01,0.1,100000,,0.85
l1 + std + pca + svr,269.78174936341617,0.7628998558126409,rbf,1.0,0.01,1.0,100000,,0.85
l1 + std + pca + svr,471.1122702838952,0.5859586963302088,rbf,1.0,0.1,0.1,100000,,0.85
l1 + std + pca + svr,269.7301451347383,0.7629452086583729,rbf,1.0,0.1,1.0,100000,,0.85
l1 + std + pca + svr,471.86031111737896,0.5853012738400087,rbf,0.1,0.0001,0.1,100000,,0.99
l1 + std + pca + svr,258.1455587167644,0.7731264277976725,rbf,0.1,0.0001,1.0,100000,,0.99
l1 + std + pca + svr,471.860120343438,0.585301441503422,rbf,0.1,0.001,0.1,100000,,0.99
l1 + std + pca + svr,258.145510202385,0.7731264704349761,rbf,0.1,0.001,1.0,100000,,0.99
l1 + std + pca + svr,471.8790631081266,0.5852847934823844,rbf,0.1,0.01,0.1,100000,,0.99
l1 + std + pca + svr,258.1434095270984,0.7731283166325581,rbf,0.1,0.01,1.0,100000,,0.99
l1 + std + pca + svr,471.82808993551447,0.5853295917187533,rbf,0.1,0.1,0.1,100000,,0.99
l1 + std + pca + svr,258.1013961898055,0.773165240436164,rbf,0.1,0.1,1.0,100000,,0.99
l1 + std + pca + svr,470.2591336626796,0.5867084832093401,rbf,1.0,0.0001,0.1,100000,,0.99
l1 + std + pca + svr,257.815887748144,0.7734161621269172,rbf,1.0,0.0001,1.0,100000,,0.99
l1 + std + pca + svr,470.25937348592805,0.5867082724384969,rbf,1.0,0.001,0.1,100000,,0.99
l1 + std + pca + svr,257.8162500560816,0.773415843709291,rbf,1.0,0.001,1.0,100000,,0.99
l1 + std + pca + svr,470.2623724230525,0.5867056367953287,rbf,1.0,0.01,0.1,100000,,0.99
l1 + std + pca + svr,257.8184846802255,0.7734138797895374,rbf,1.0,0.01,1.0,100000,,0.99
l1 + std + pca + svr,470.4316836417273,0.5865568360908515,rbf,1.0,0.1,0.1,100000,,0.99
l1 + std + pca + svr,257.8272871822465,0.7734061436305744,rbf,1.0,0.1,1.0,100000,,0.99
l2 + std + pca + svr,491.7609728370624,0.5678113962841898,rbf,0.1,0.0001,0.1,100000,,0.85
l2 + std + pca + svr,276.7021732855727,0.7568177783049788,rbf,0.1,0.0001,1.0,100000,,0.85
l2 + std + pca + svr,491.7621382983563,0.5678103720079314,rbf,0.1,0.001,0.1,100000,,0.85
l2 + std + pca + svr,276.7018007988351,0.7568181056683361,rbf,0.1,0.001,1.0,100000,,0.85
l2 + std + pca + svr,491.76178897928673,0.5678106790101729,rbf,0.1,0.01,0.1,100000,,0.85
l2 + std + pca + svr,276.69951280822414,0.7568201164896945,rbf,0.1,0.01,1.0,100000,,0.85
l2 + std + pca + svr,491.880559121113,0.5677062967907729,rbf,0.1,0.1,0.1,100000,,0.85
l2 + std + pca + svr,276.6886278312081,0.7568296828507477,rbf,0.1,0.1,1.0,100000,,0.85
l2 + std + pca + svr,490.8558307522357,0.5686068886380236,rbf,1.0,0.0001,0.1,100000,,0.85
l2 + std + pca + svr,276.37675096053255,0.7571037786751701,rbf,1.0,0.0001,1.0,100000,,0.85
l2 + std + pca + svr,490.85643618010687,0.5686063565522322,rbf,1.0,0.001,0.1,100000,,0.85
l2 + std + pca + svr,276.37624120336443,0.7571042266798937,rbf,1.0,0.001,1.0,100000,,0.85
l2 + std + pca + svr,490.8487337991458,0.5686131258597957,rbf,1.0,0.01,0.1,100000,,0.85
l2 + std + pca + svr,276.3711393294615,0.7571087105081766,rbf,1.0,0.01,1.0,100000,,0.85
l2 + std + pca + svr,490.77307664513984,0.5686796178377221,rbf,1.0,0.1,0.1,100000,,0.85
l2 + std + pca + svr,276.38370125642246,0.7570976703444119,rbf,1.0,0.1,1.0,100000,,0.85
l2 + std + pca + svr,490.0704865724175,0.5692970955134364,rbf,0.1,0.0001,0.1,100000,,0.99
l2 + std + pca + svr,263.3996795081661,0.7685087959520838,rbf,0.1,0.0001,1.0,100000,,0.99
l2 + std + pca + svr,490.0711850529107,0.5692964816475021,rbf,0.1,0.001,0.1,100000,,0.99
l2 + std + pca + svr,263.3993873358653,0.7685090527303677,rbf,0.1,0.001,1.0,100000,,0.99
l2 + std + pca + svr,490.0871933131581,0.569282412642383,rbf,0.1,0.01,0.1,100000,,0.99
l2 + std + pca + svr,263.39628334350954,0.7685117807022814,rbf,0.1,0.01,1.0,100000,,0.99
l2 + std + pca + svr,490.1963441743756,0.5691864844152368,rbf,0.1,0.1,0.1,100000,,0.99
l2 + std + pca + svr,263.3358439329539,0.7685648984279658,rbf,0.1,0.1,1.0,100000,,0.99
l2 + std + pca + svr,489.6759546463844,0.5696438334850364,rbf,1.0,0.0001,0.1,100000,,0.99
l2 + std + pca + svr,263.0654692515293,0.7688025196758881,rbf,1.0,0.0001,1.0,100000,,0.99
l2 + std + pca + svr,489.67640574040274,0.5696434370369556,rbf,1.0,0.001,0.1,100000,,0.99
l2 + std + pca + svr,263.0653330241112,0.7688026394005936,rbf,1.0,0.001,1.0,100000,,0.99
l2 + std + pca + svr,489.6774075005702,0.5696425566309211,rbf,1.0,0.01,0.1,100000,,0.99
l2 + std + pca + svr,263.0594425262476,0.768807816318217,rbf,1.0,0.01,1.0,100000,,0.99
l2 + std + pca + svr,489.9719270326645,0.5693837154613819,rbf,1.0,0.1,0.1,100000,,0.99
l2 + std + pca + svr,263.0359442734224,0.7688284679714374,rbf,1.0,0.1,1.0,100000,,0.99
lmax + std + pca + svr,538.4688417221593,0.5267617608901267,rbf,0.1,0.0001,0.1,100000,,0.85
lmax + std + pca + svr,302.58246623636586,0.7340726474548627,rbf,0.1,0.0001,1.0,100000,,0.85
lmax + std + pca + svr,538.4698633354935,0.5267608630359559,rbf,0.1,0.001,0.1,100000,,0.85
lmax + std + pca + svr,302.58213809151994,0.734072935847945,rbf,0.1,0.001,1.0,100000,,0.85
lmax + std + pca + svr,538.4749544719523,0.5267563886443736,rbf,0.1,0.01,0.1,100000,,0.85
lmax + std + pca + svr,302.5787590061946,0.7340759055878172,rbf,0.1,0.01,1.0,100000,,0.85
lmax + std + pca + svr,538.4420580187874,0.5267852999914422,rbf,0.1,0.1,0.1,100000,,0.85
lmax + std + pca + svr,302.58962260044456,0.7340663580192024,rbf,0.1,0.1,1.0,100000,,0.85
lmax + std + pca + svr,537.3921687879805,0.5277080046910465,rbf,1.0,0.0001,0.1,100000,,0.85
lmax + std + pca + svr,302.60362357948617,0.7340540531314279,rbf,1.0,0.0001,1.0,100000,,0.85
lmax + std + pca + svr,537.3936004973315,0.5277067464202615,rbf,1.0,0.001,0.1,100000,,0.85
lmax + std + pca + svr,302.6036464462766,0.7340540330347411,rbf,1.0,0.001,1.0,100000,,0.85
lmax + std + pca + svr,537.4359816795911,0.5276694993327609,rbf,1.0,0.01,0.1,100000,,0.85
lmax + std + pca + svr,302.607635172146,0.7340505275067319,rbf,1.0,0.01,1.0,100000,,0.85
lmax + std + pca + svr,537.608213609383,0.5275181317347537,rbf,1.0,0.1,0.1,100000,,0.85
lmax + std + pca + svr,302.625942288629,0.7340344381309012,rbf,1.0,0.1,1.0,100000,,0.85
lmax + std + pca + svr,531.330184379713,0.5330356348241196,rbf,0.1,0.0001,0.1,100000,,0.99
lmax + std + pca + svr,278.8375207488381,0.7549411087651563,rbf,0.1,0.0001,1.0,100000,,0.99
lmax + std + pca + svr,531.3301952916979,0.5330356252340225,rbf,0.1,0.001,0.1,100000,,0.99
lmax + std + pca + svr,278.8371832187621,0.7549414054065335,rbf,0.1,0.001,1.0,100000,,0.99
lmax + std + pca + svr,531.3454357422414,0.5330222310254451,rbf,0.1,0.01,0.1,100000,,0.99
lmax + std + pca + svr,278.8388372078218,0.7549399517832048,rbf,0.1,0.01,1.0,100000,,0.99
lmax + std + pca + svr,531.7100590633257,0.5327017785033337,rbf,0.1,0.1,0.1,100000,,0.99
lmax + std + pca + svr,278.80630104058525,0.7549685464897085,rbf,0.1,0.1,1.0,100000,,0.99
lmax + std + pca + svr,530.0459847088,0.5341642653851466,rbf,1.0,0.0001,0.1,100000,,0.99
lmax + std + pca + svr,278.8380727551597,0.7549406236293799,rbf,1.0,0.0001,1.0,100000,,0.99
lmax + std + pca + svr,530.0479555265675,0.5341625333140263,rbf,1.0,0.001,0.1,100000,,0.99
lmax + std + pca + svr,278.8377325305231,0.7549409226388962,rbf,1.0,0.001,1.0,100000,,0.99
lmax + std + pca + svr,530.0445132247356,0.5341655586123002,rbf,1.0,0.01,0.1,100000,,0.99
lmax + std + pca + svr,278.8349575443331,0.7549433614607488,rbf,1.0,0.01,1.0,100000,,0.99
lmax + std + pca + svr,530.1322689564499,0.5340884336893139,rbf,1.0,0.1,0.1,100000,,0.99
lmax + std + pca + svr,278.8967344865468,0.7548890682332015,rbf,1.0,0.1,1.0,100000,,0.99
high_corr_features_remover + std + svr,473.8089214845039,0.5835887198955686,rbf,0.1,0.0001,0.1,100000,0.85,
high_corr_features_remover + std + svr,258.0015519415724,0.7732529894618418,rbf,0.1,0.0001,1.0,100000,0.85,
high_corr_features_remover + std + svr,473.8090448597901,0.5835886114660762,rbf,0.1,0.001,0.1,100000,0.85,
high_corr_features_remover + std + svr,258.0018096627824,0.7732527629612125,rbf,0.1,0.001,1.0,100000,0.85,
high_corr_features_remover + std + svr,473.8145672026002,0.5835837581048698,rbf,0.1,0.01,0.1,100000,0.85,
high_corr_features_remover + std + svr,258.00197180943906,0.7732526204571485,rbf,0.1,0.01,1.0,100000,0.85,
high_corr_features_remover + std + svr,474.0607273099006,0.5833674180556567,rbf,0.1,0.1,0.1,100000,0.85,
high_corr_features_remover + std + svr,257.95823229244337,0.7732910613294863,rbf,0.1,0.1,1.0,100000,0.85,
high_corr_features_remover + std + svr,474.0005983684338,0.5834202629227585,rbf,1.0,0.0001,0.1,100000,0.85,
high_corr_features_remover + std + svr,257.7288602581305,0.773492647028061,rbf,1.0,0.0001,1.0,100000,0.85,
high_corr_features_remover + std + svr,474.00105502965135,0.583419861581894,rbf,1.0,0.001,0.1,100000,0.85,
high_corr_features_remover + std + svr,257.72907251501266,0.7734924604841695,rbf,1.0,0.001,1.0,100000,0.85,
high_corr_features_remover + std + svr,474.0034115243,0.583417790555139,rbf,1.0,0.01,0.1,100000,0.85,
high_corr_features_remover + std + svr,257.73529897872004,0.7734869882999085,rbf,1.0,0.01,1.0,100000,0.85,
high_corr_features_remover + std + svr,473.985726969098,0.5834333327873253,rbf,1.0,0.1,0.1,100000,0.85,
high_corr_features_remover + std + svr,257.78370018280384,0.7734444504614736,rbf,1.0,0.1,1.0,100000,0.85,
high_corr_features_remover + std + svr,440.7436364534662,0.6126484463854224,rbf,0.1,0.0001,0.1,100000,0.99,
high_corr_features_remover + std + svr,244.82202019897488,0.7848359408062723,rbf,0.1,0.0001,1.0,100000,0.99,
high_corr_features_remover + std + svr,440.7430854705937,0.6126489306217313,rbf,0.1,0.001,0.1,100000,0.99,
high_corr_features_remover + std + svr,244.82175863645128,0.7848361706828751,rbf,0.1,0.001,1.0,100000,0.99,
high_corr_features_remover + std + svr,440.73611659304754,0.6126550552831471,rbf,0.1,0.01,0.1,100000,0.99,
